id,name,username,authors,upvotes,downvotes,track-name,favorites,published,size,description
50067,Country Cycling,max007x,"[""max007x""]",196,69,country cycling,0,2014-05-09,127617,0
50074,Treasure Hunt prt. 1,max007x,"[""max007x""]",98,32,treasure hunt pt 1,0,2014-05-09,35501,0
50075,Treasure Hunt prt. 2,max007x,"[""max007x""]",78,29,treasure hunt pt 2,0,2014-05-09,36394,0
50076,Treasure Hunt prt. 3,max007x,"[""max007x""]",75,35,treasure hunt pt 3,0,2014-05-09,33767,0
50088,Intrepid Journey,niclauzon,"[""niclauzon""]",225,71,intrepid journey,0,2014-05-09,604821,0
50145,Parallel,foundations,"[""foundations""]",188,50,parallel,0,2014-05-10,661944,0
50165,Caesium,cky199,"[""cky199""]",93,40,caesium,0,2014-05-10,136785,0
50179,A Lil' Bit O' Country,nasrani,"[""nasrani""]",154,27,a lil bit o country,0,2014-05-10,425930,0
50185,Lu(s)t,deadrising2,"[""deadrising2""]",404,121,lust,0,2014-05-10,4599893,0
50285,Oblivions ft. Foundations,hashplant,"[""hashplant""]",343,147,oblivions,0,2014-05-12,777487,0
50981,Graveyard Ghost,armator,"[""armator""]",322,75,graveyard ghost,0,2014-05-23,1292667,0
51574,Legion,stig,"[""stig""]",295,109,legion,0,2014-06-04,327173,0
51801,Dune Jumper,max007x,"[""max007x""]",NaN,NaN,dune jumper,0,2014-06-10,9100,0
51802,Clean Up,max007x,"[""max007x""]",NaN,NaN,dirt jumper,0,2014-06-10,12026,0
52185,Snow Capped,nasrani,"[""nasrani""]",147,55,snow capped,0,2014-06-20,864586,0
52920,The Desert Sun,max007x,"[""max007x""]",NaN,NaN,the desert sun,0,2014-07-20,43630,0
53080,Yellow Mountain,maple,"[""maple""]",236,75,yellow mountain,0,2014-07-24,527853,0
53294,GG: Intro,wheeliemaker,"[""wheeliemaker""]",153,46,gg intro,0,2014-08-01,464110,0
53393,Snags,maple,"[""maple""]",311,64,snags,0,2014-08-05,742810,0
54135,Blu,maple,"[""maple""]",150,70,blu,0,2014-08-26,65483,0
54505,Yellow version,deadrising2,"[""deadrising2""]",117,74,yellow version,0,2014-09-03,892697,0
55066,Power Plant,max007x,"[""max007x""]",173,110,power plant,0,2014-09-13,26377,0
56381,Silent Night,max007x,"[""max007x""]",448,79,silent night,0,2014-09-29,153599,0
57072,GENERATION,tremulant,"[""tremulant""]",274,82,generation,0,2014-10-03,1008623,0
60988,The Daily Grind,shelbylowry,"[""shelbylowry""]",656,73,the daily grind,0,2014-10-17,135564,0
61490,N Resort,ness,"[""ness""]",68,37,n resort,0,2014-10-19,70473,0
61499,Divinorum,ness,"[""ness""]",69,29,divinorum,0,2014-10-19,19989,0
61505,Medieval Park 3,ness,"[""ness""]",33,17,medieval park 3,0,2014-10-19,20550,0
63201,Witchmist,maple,"[""maple""]",340,70,witchmist,0,2014-10-25,431803,0
63259,Fall From Grace,foundations,"[""foundations""]",139,31,fall from grace,0,2014-10-26,1015556,0
64729,A Colorful Ocean Adventure,shelbylowry,"[""shelbylowry""]",844,149,a colorful ocean adventure,0,2014-10-31,130883,0
66854,Plasticorp 2 ft Plastic,ness,"[""ness""]",88,41,plasticorp 2,0,2014-11-08,92130,0
66855,Plasticorp 3 ft Plastic,ness,"[""ness""]",116,54,plasticorp 3,0,2014-11-08,149512,0
